disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2017.0,K2,Published Candidate,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,1.56493,9e-05,-9e-05,0.0,,,,,2.22,0.38,-0.3,0.0,0.198,0.034,-0.027,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3938.0,157.0,-157.0,0.0,0.624202,0.018825,-0.018825,0.0,0.607401,0.020437,-0.020437,0.0,,,,,,4.63089,0.011586,-0.011586,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h35m42.33s,128.9263659,+16d47m21.32s,16.7892549,239.729,2.495,-2.495,15.226,0.126,-0.126,11.83,0.018,-0.018,14.7869,0.000386,-0.000386,2017-12-14,2017-11,2017-12-14
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,3.576744,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5896.1,119.88,-86.68,0.0,1.30914,0.06827,-0.050665,0.0,1.07,0.136875,-0.124371,0.0,0.0603,0.0206,-0.0206,0.0,[M/H],4.23348,0.05871,-0.084742,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m32.37s,133.1348743,+16d48m32.70s,16.809082,461.706,9.058,-8.721,12.553,0.057,-0.057,10.973,0.029,-0.029,12.3608,0.000514,-0.000514,2019-02-26,2018-07,2019-02-26
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,3.57678,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5474.0,122.0,-122.0,0.0,0.934009,,,0.0,0.96,,,0.0,,,,,,4.47964,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h52m32.19s,133.1341309,+16d48m36.95s,16.8102645,470.558,5.797,-5.66,13.67,0.0459,-0.0459,11.86,0.037,-0.037,13.4924,0.000283,-0.000283,2019-02-26,2018-07,2019-02-26
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,7.5587,0.000354,-0.00069,0.0,,,,,2.643,0.234,-0.204,0.0,0.23579307,0.02087612,-0.01819969,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,K7,3974.0,138.0,-138.0,0.0,0.677,0.051,-0.047,0.0,0.636,0.295,-0.198,0.0,-0.221,0.235,-0.235,0.0,[Fe/H],4.579,0.15,-0.15,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m39.14s,130.1630689,+16d49m45.08s,16.8291894,268.776,2.7075,-2.7075,15.77,0.2,-0.2,11.887,0.021,-0.021,14.7196,0.000334,-0.000334,2021-11-19,2021-12,2021-11-19
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,25.43143,0.002535,-0.002668,0.0,,,,,2.887,0.27,-0.255,0.0,0.25756133,0.02408783,-0.02274962,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,K7,3974.0,138.0,-138.0,0.0,0.677,0.051,-0.047,0.0,0.636,0.295,-0.198,0.0,-0.221,0.235,-0.235,0.0,[Fe/H],4.579,0.15,-0.15,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m39.14s,130.1630689,+16d49m45.08s,16.8291894,268.776,2.7075,-2.7075,15.77,0.2,-0.2,11.887,0.021,-0.021,14.7196,0.000334,-0.000334,2021-11-19,2021-12,2021-11-19
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,0.542912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5974.29,44.56,-44.56,0.0,2.25382,,,0.0,1.1,,,0.0,-0.6088,0.043,-0.043,0.0,[M/H],3.77362,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m07.03s,132.5292897,+16d51m39.71s,16.8610301,1794.75,215.245,-215.245,14.21,0.137,-0.137,12.697,0.023,-0.023,14.0779,0.002916,-0.002916,2019-02-26,2018-07,2019-02-26
FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,K2,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,3.79018,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5762.0,,,0.0,,,,,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h45m24.84s,131.3535038,+16d53m44.82s,16.8957837,375.949,,,12.424,0.08,-0.08,10.882,0.021,-0.021,12.4517,0.001662,-0.001662,2019-02-26,2018-07,2019-02-26
CANDIDATE,Pope et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,27.693,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,6286.0,106.92,-136.96,0.0,1.7076,0.10834,-0.07963,0.0,1.23,0.235248,-0.126643,0.0,,,,,,4.0632,0.084844,-0.088005,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h12m05.44s,123.0226578,+16d54m10.65s,16.9029575,609.973,19.597,-18.434,12.174,0.092,-0.092,10.881,0.018,-0.018,12.1434,0.00017,-0.00017,2016-07-18,2016-10,2016-07-18
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,7.13142,0.00098,-0.00094,0.0,,,,,9.6,7.9,-11.6,0.0,0.86,0.7,-1.03,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,3.4,2.8,-4.0,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m34.99s,130.1458104,+17d04m40.75s,17.0779872,,,,14.359,0.126,-0.126,11.961,0.023,-0.023,14.2095,0.000841,-0.000841,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,7.134,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,,,,,,,,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m34.99s,130.1458104,+17d04m40.75s,17.0779872,,,,14.359,0.126,-0.126,11.961,0.023,-0.023,14.2095,0.000841,-0.000841,2016-07-18,2016-10,2016-07-18
CANDIDATE,Barros et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,3.57804902,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,6024.0,117.65,-125.33,0.0,1.59182,0.069139,-0.082871,0.0,1.116,0.175378,-0.122208,0.0,,,,,,4.08194,0.088508,-0.075459,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h24m03.32s,126.0138439,+17d05m56.20s,17.0989436,459.355,8.45,-8.155,11.909,0.034,-0.034,10.56,0.019,-0.019,11.8242,0.000283,-0.000283,2016-12-21,2016-10,2016-12-21
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,12.89398,0.00084,-0.00083,0.0,,,,,1.12,0.39,-0.73,0.0,0.0999,0.035,-0.065,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.191,0.064,-0.12,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h27m53.80s,126.9741718,+17d08m51.33s,17.1475919,59.0889,0.3508,-0.3468,16.94,0.2,-0.2,11.865,0.021,-0.021,15.6034,0.000508,-0.000508,2019-09-05,2019-09,2019-09-05
CANDIDATE,Castro-Gonz&aacute;lez et al. 2022,2.0,0.0,Transit,2016.0,K2,Published Confirmed,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,9.562742,0.000675,-0.000673,0.0,0.078,0.003,-0.003,0.0,2.01,0.13,-0.12,0.0,0.17932019,0.01159782,-0.01070568,0.0,,,,,,,,,,0.14,0.168421,-0.105016,0.0,35.1,5.9,-5.1,0.0,,,,,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,4349.9,101.62,-96.12,0.0,0.667217,0.038409,-0.034442,0.0,0.694726,0.069473,-0.069473,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h48m34.28s,132.142853,+17d11m26.09s,17.1905813,,,,14.092,0.286,-0.286,11.388,0.026,-0.026,,,,2017-10-03,2017-11,2017-10-05
CANDIDATE,Castro-Gonz&aacute;lez et al. 2022,2.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,9.56332821,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4432.16,61.93,-61.93,0.0,,,,,,,,,-0.3028,0.0593,-0.0593,0.0,[M/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h48m34.28s,132.142853,+17d11m26.09s,17.1905813,,,,14.092,0.286,-0.286,11.388,0.026,-0.026,,,,2016-12-21,2016-10,2016-12-21
CANDIDATE,Castro-Gonz&aacute;lez et al. 2022,2.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,9.56183,0.00065,-0.00064,0.0,,,,,1.97,0.29,-0.53,0.0,0.176,0.026,-0.047,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.598,0.066,-0.046,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h48m34.28s,132.142853,+17d11m26.09s,17.1905813,,,,14.092,0.286,-0.286,11.388,0.026,-0.026,,,,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,1.89016107,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4491.0,122.0,-122.0,0.0,0.74574,,,0.0,0.705,,,0.0,,,,,,4.54108,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h33m14.64s,128.3109799,+17d15m41.11s,17.2614182,269.311,2.109,-2.077,14.079,0.092,-0.092,11.466,0.023,-0.023,13.8783,0.000261,-0.000261,2016-12-21,2016-10,2016-12-21
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.88993,0.00014,-0.00014,0.0,,,,,1.29,0.17,-0.6,0.0,0.115,0.015,-0.05,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.638,0.044,-0.066,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h33m14.64s,128.3109799,+17d15m41.11s,17.2614182,269.311,2.109,-2.077,14.079,0.092,-0.092,11.466,0.023,-0.023,13.8783,0.000261,-0.000261,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.640707,9.6e-05,-9.6e-05,0.0,,,,,2.09,0.95,-1.75,0.0,0.186,0.085,-0.156,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.572,0.037,-0.068,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h42m55.46s,130.7310769,+17d16m58.09s,17.2828025,221.111,1.608,-1.585,13.974,0.114,-0.114,11.261,0.02,-0.02,13.6878,0.000173,-0.000173,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,1.64117466,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4493.0,125.82,-126.64,0.0,0.664535,0.057164,-0.051645,0.0,0.71,0.091537,-0.082089,0.0,,,,,,4.64429,0.098796,-0.10843,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h42m55.46s,130.7310769,+17d16m58.09s,17.2828025,221.111,1.608,-1.585,13.974,0.114,-0.114,11.261,0.02,-0.02,13.6878,0.000173,-0.000173,2016-12-21,2016-10,2016-12-21
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2017.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,19.53403,0.000238,-0.000239,0.0,,,,,12.7,6.0,-5.1,0.0,1.13,0.54,-0.45,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.45,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h32m59.03s,128.2459539,+17d18m23.25s,17.3064583,181.189,3.082,-2.983,17.2276,0.0466,-0.0466,12.185,0.025,-0.025,15.9052,0.000983,-0.000983,2017-12-14,2018-01,2017-12-14
CANDIDATE,Petigura et al. 2018,1.0,0.0,Transit,2017.0,K2,Published Candidate,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,19.53405,0.00078,-0.00078,0.0,,,,,9.82,6.29,-2.13,0.0,0.876,0.561,-0.19,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3316.0,157.0,-157.0,0.0,0.460378,0.014938,-0.014938,0.0,0.457571,0.021242,-0.021242,0.0,,,,,,4.7723,0.008017,-0.008017,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h32m59.03s,128.2459539,+17d18m23.25s,17.3064583,181.189,3.082,-2.983,17.2276,0.0466,-0.0466,12.185,0.025,-0.025,15.9052,0.000983,-0.000983,2017-12-14,2017-11,2017-12-14
CANDIDATE,Mayo et al. 2018,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,1.106182,1.1e-05,-1e-05,0.0,,,,,15.6,22.1,-10.3,0.0,1.39,1.97,-0.92,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.84,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h51m32.34s,132.8847309,+17d19m11.61s,17.319892,400.766,6.27,-6.084,12.63,0.08,-0.08,10.995,0.02,-0.02,12.4437,0.000154,-0.000154,2017-12-14,2018-01,2017-12-14
CANDIDATE,Mayo et al. 2018,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=POPE_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.3399P/abstract target=ref>Pope et al. 2016</a>,1.106,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5900.71,124.65,-159.48,0.0,1.11127,0.062838,-0.066669,0.0,1.07,0.129942,-0.142577,0.0,-0.56,0.013,-0.013,0.0,[M/H],4.37581,0.090157,-0.087227,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h51m32.34s,132.8847309,+17d19m11.61s,17.319892,400.766,6.27,-6.084,12.63,0.08,-0.08,10.995,0.02,-0.02,12.4437,0.000154,-0.000154,2016-07-18,2016-10,2016-07-18
CANDIDATE,Mayo et al. 2018,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,1.10605213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5900.71,124.65,-159.48,0.0,1.11127,0.062838,-0.066669,0.0,1.07,0.129942,-0.142577,0.0,-0.56,0.013,-0.013,0.0,[M/H],4.37581,0.090157,-0.087227,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h51m32.34s,132.8847309,+17d19m11.61s,17.319892,400.766,6.27,-6.084,12.63,0.08,-0.08,10.995,0.02,-0.02,12.4437,0.000154,-0.000154,2016-12-21,2016-10,2016-12-21
CANDIDATE,Mayo et al. 2018,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,1.106175,9e-06,-9e-06,0.0,,,,,8.83310242,5.99493971,-3.33927419,0.0,0.79,0.53,-0.3,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5851.0,70.0,-70.0,0.0,0.90632,0.091418,-0.053092,0.0,,,,,-0.35,0.08,-0.08,0.0,[Fe/H],4.43,0.12,-0.12,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h51m32.34s,132.8847309,+17d19m11.61s,17.319892,400.766,6.27,-6.084,12.63,0.08,-0.08,10.995,0.02,-0.02,12.4437,0.000154,-0.000154,2018-02-15,2018-03,2018-02-15
FALSE POSITIVE,Rizzuto et al. 2017,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,1.52317871,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5735.72,87.47,-126.62,0.0,0.950472,0.051253,-0.032581,0.0,1.024,0.1143,-0.141055,0.0,0.2322,0.0134,-0.0134,0.0,[M/H],4.49249,0.050995,-0.097634,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m16.22s,129.0675977,+17d22m53.71s,17.3815875,195.689,1.734,-1.703,11.359,0.02,-0.02,9.861,0.017,-0.017,11.3102,0.00108,-0.00108,2016-12-21,2016-10,2016-12-21
